ind,T,P,SMILES,CO2-exp,new_cation,new_anion,group
276,283.15,550.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.161,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
282,283.15,500.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.148,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
296,283.15,401.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.121,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
315,283.15,250.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0785,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
322,283.15,200.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0657,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
336,283.15,99.8,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0323,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
343,283.15,49.9,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.016,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
351,283.15,19.8,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0079,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
357,283.15,9.91,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0028,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
359,283.15,7.34,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0023,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
366,283.15,4.78,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0011,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
370,283.15,2.19,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.00038,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
371,283.15,2.2,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.00016,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1469,298.15,1300.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.2461,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1477,298.15,1240.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.2373,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1486,298.15,1200.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.2315,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1490,298.15,1150.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.2236,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1491,298.15,1140.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.2233,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1499,298.15,1100.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.2164,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1540,298.15,850.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.1764,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1585,298.15,699.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.1496,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1623,298.15,600.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.1306,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1635,298.15,550.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.1215,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1693,298.15,400.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.091,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1742,298.15,250.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0589,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1758,298.15,200.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0478,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1802,298.15,99.8,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0243,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1828,298.15,49.8,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0121,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1857,298.15,19.9,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0044,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1872,298.15,10.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0022,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1890,298.15,7.27,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0011,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1897,298.15,4.91,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.00085,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
1917,298.15,0.0288,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,2e-06,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7456,323.15,549.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.081,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7500,323.15,501.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.071,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7504,323.15,469.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.07,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7534,323.15,400.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.062,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7628,323.15,249.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0382,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7717,323.15,99.8,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0164,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7768,323.15,49.8,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0082,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7807,323.15,19.8,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0036,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7828,323.15,9.87,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0017,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7836,323.15,7.28,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0012,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7842,323.15,4.71,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.00085,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7854,323.15,2.14,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.00038,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7858,323.15,1.0,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.00018,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7870,323.15,0.0013,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,8.8e-08,CCn1cc[n+](C)c1C,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
700,293.2,4120.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.373703482,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
703,293.2,3031.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.300025238,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
706,293.2,2139.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.228426892,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
711,293.2,1457.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.166844407,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
712,293.2,908.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.109851262,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
2525,303.09,700.1,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.084,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
2667,303.15,7360.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.453,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
2679,303.15,6480.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.437,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
2699,303.15,5510.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.408,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
2731,303.15,4570.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.361,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
2760,303.15,3730.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.318,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
2806,303.15,2710.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.25,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
2857,303.15,1790.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.18,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
2918,303.15,1050.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.105,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
3045,303.16,399.7,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.045,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
3053,303.17,1500.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.138,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
3054,303.17,1300.1,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.13,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
3068,303.18,49.9,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.005,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
3192,303.2,1000.1,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.104,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
3196,303.2,100.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.01,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4056,313.11,699.8,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.074,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4069,313.13,400.5,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.038,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4075,313.14,1000.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.096,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4457,313.15,10800.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.453,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4479,313.15,8660.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.437,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4517,313.15,7160.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.408,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4571,313.15,5900.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.361,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4641,313.15,4710.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.318,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4750,313.15,3390.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.25,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4871,313.15,2280.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.18,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
4993,313.15,1230.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.105,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5196,313.16,1500.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.129,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5198,313.16,1300.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.118,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5460,313.2,99.8,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.01,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5507,313.25,9357.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.452686782,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5508,313.25,7962.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.434767442,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5509,313.25,6643.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.398477009,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5511,313.25,5670.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.362581156,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5513,313.25,4583.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.316036203,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5514,313.25,4368.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.30375825,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5518,313.25,3428.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.254168628,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5521,313.25,2359.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.183364841,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5523,313.25,933.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.080766029,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
5526,313.25,50.6,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.008,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
6687,323.11,100.3,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.007,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
6693,323.13,1499.9,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.112,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
6922,323.15,14380.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.453,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
6938,323.15,11440.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.437,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
6957,323.15,9220.0,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],0.408,CCCC[n+]1ccn(C)c1,COS(=O)(=O)[O-],CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
