cation,anion
C1CC[NH2+]C1,O=S(=O)([O-])C(F)(F)C(F)OC(F)(F)C(F)(F)F
C1CC[NH2+]C1,O=S(=O)([O-])C(F)(F)C(F)OC(F)(F)F
C1CC[NH2+]C1,O=S(=O)([O-])C(F)(F)F
C1CC[NH2+]C1,O=S(=O)([O-])CC(O)CN1CCOCC1
C1CC[NH2+]C1,O=S(=O)([O-])CC(O)CNC(CO)(CO)CO
C1CC[NH2+]C1,O=S(=O)([O-])CC(O)CNC1CCCCC1
C1CC[NH2+]C1,O=S(=O)([O-])CCN(CCO)CCO
C1CC[NH2+]C1,O=S(=O)([O-])O
C1CC[NH2+]C1,O=S(=O)([O-])c1ccccc1
C1CC[NH2+]C1,O=S1(=O)N=C([O-])c2ccccc21
C1CC[NH2+]C1,O=[N+]([O-])[O-]
C1CC[NH2+]C1,O=[N+]([O-])c1cn[n-]c1
C1CC[NH2+]C1,O=[N+]([O-])c1cnc[n-]1
C1CC[NH2+]C1,O=[Re](=O)(=O)[O-]
C1CC[NH2+]C1,[Br-]
C1CC[NH2+]C1,[Cl-]
C1CC[NH2+]C1,[I-]
C1CC[NH2+]C1,[N-]=C=C1C=CC=N1
C1CC[NH2+]C1,[N-]=[N+]=[N-]
C1CC[NH2+]C1,[O-][Cl+3]([O-])([O-])[O-]
C1CC[NH2+]C1,[O-]c1ccccc1
C1CC[NH2+]C1,[c-]1c[nH]nn1
C1CC[NH2+]C1,[c-]1nn[nH]n1
C1CC[NH2+]C1,c1c[n-]cn1
C1CC[NH2+]C1,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1
C1CC[NH2+]C1,c1nnc[n-]1
C=CCN1C=C[NH+](CCC#N)C1,Brc1ccc2[n-]ncc2c1
C=CCN1C=C[NH+](CCC#N)C1,Brc1ccc2cn[n-]c2c1
C=CCN1C=C[NH+](CCC#N)C1,Brc1cccc2[n-]ncc12
C=CCN1C=C[NH+](CCC#N)C1,Brc1cnc[n-]1
C=CCN1C=C[NH+](CCC#N)C1,C/C=C/C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,C=CC(=O)NC(C)(C)CS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(=O)CCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(=O)NC(C(=O)[O-])C(C)C
C=CCN1C=C[NH+](CCC#N)C1,CC(=O)NC(C)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(=O)NC(CC(C)C)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(C)(C)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(C)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(C)C(N)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(C)CC(N)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C
C=CCN1C=C[NH+](CCC#N)C1,CC(N)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(O)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(O)C(N)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC(Oc1ccc(Cl)cc1Cl)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CC1(C(=O)[O-])CCCN1
C=CCN1C=C[NH+](CCC#N)C1,CC1=CC(=O)[N-]S(=O)(=O)O1
C=CCN1C=C[NH+](CCC#N)C1,CCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCC(C)C(NC(C)=O)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCC(CC)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCC(CC)CCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCCCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCCCCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCCCCCC=CCCCCCCCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCCCCCCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCCCCCCCCCOS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1
C=CCN1C=C[NH+](CCC#N)C1,CCCCCCCCCCCCc1ccccc1S(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCCCCCCCOS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCCCCCOS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCCCOS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCOS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCCCP(=O)([O-])O
C=CCN1C=C[NH+](CCC#N)C1,CCOP(=O)([O-])OCC
C=CCN1C=C[NH+](CCC#N)C1,CCOS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CCP(=O)([O-])O
C=CCN1C=C[NH+](CCC#N)C1,CCS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,COCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,COCCOCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,COCCOCCOS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,COP(=O)([O-])OC
C=CCN1C=C[NH+](CCC#N)C1,COS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CO[PH](=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,CP(=O)([O-])O
C=CCN1C=C[NH+](CCC#N)C1,CS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,Cc1ccc(S(=O)(=O)[O-])cc1
C=CCN1C=C[NH+](CCC#N)C1,Cc1n[n-]cc1Br
C=CCN1C=C[NH+](CCC#N)C1,Cc1nc([N+](=O)[O-])c[n-]1
C=CCN1C=C[NH+](CCC#N)C1,Cl[Fe-](Cl)(Cl)Br
C=CCN1C=C[NH+](CCC#N)C1,Cl[Fe-](Cl)(Cl)Cl
C=CCN1C=C[NH+](CCC#N)C1,Clc1n[n-]c2ccccc12
C=CCN1C=C[NH+](CCC#N)C1,Clc1nc[n-]c1Cl
C=CCN1C=C[NH+](CCC#N)C1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,FC(F)(F)[N-]C(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,F[B-](F)(F)C(F)(F)C(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,F[B-](F)(F)C(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,F[B-](F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,F[B-](F)(F)c1ccccc1
C=CCN1C=C[NH+](CCC#N)C1,F[B-](F)F
C=CCN1C=C[NH+](CCC#N)C1,F[P-](F)(F)(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,Ic1cc[n-]n1
C=CCN1C=C[NH+](CCC#N)C1,N#CC(=C=[N-])C#N
C=CCN1C=C[NH+](CCC#N)C1,N#CN=C=[N-]
C=CCN1C=C[NH+](CCC#N)C1,N#C[Au-]C#N
C=CCN1C=C[NH+](CCC#N)C1,N#C[B-](C#N)(C#N)C#N
C=CCN1C=C[NH+](CCC#N)C1,N#C[C-](C#N)C#N
C=CCN1C=C[NH+](CCC#N)C1,N#C[N-]C#N
C=CCN1C=C[NH+](CCC#N)C1,N#C[S-]
C=CCN1C=C[NH+](CCC#N)C1,N#Cc1ccc2cn[n-]c2c1
C=CCN1C=C[NH+](CCC#N)C1,N#Cc1nc(C(F)(F)F)[n-]c1C#N
C=CCN1C=C[NH+](CCC#N)C1,NC(=O)CC(N)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,NC(=O)CCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,NC(CCC(=O)O)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,NC(CO)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,NC(CS)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,NC(Cc1ccccc1)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,NCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,NCCC(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,NCCCCC(N)C(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,NCCS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,NS(=O)(=O)[O-]
C=CCN1C=C[NH+](CCC#N)C1,O=C(CF)OOB([O-])OOC(=O)CF
C=CCN1C=C[NH+](CCC#N)C1,O=C(O)c1ccccc1[O-]
C=CCN1C=C[NH+](CCC#N)C1,O=C(O[B-](F)(F)OC(=O)C(F)(F)F)C(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
C=CCN1C=C[NH+](CCC#N)C1,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
